mass_A
t	x	y
0,000000000E0	-1,704999823E2	2,335282761E1
4,000000000E-2	-1,704427099E2	2,332419140E1
8,000000000E-2	-1,704427099E2	2,325260088E1
1,200000000E-1	-1,704427099E2	2,325260088E1
1,600000000E-1	-1,704427099E2	2,325260088E1
2,000000000E-1	-1,704427099E2	2,325260088E1
2,400000000E-1	-1,702422565E2	2,328123709E1
2,800000000E-1	-1,700274849E2	2,329555519E1
3,200000000E-1	-1,698986220E2	2,329555519E1
3,600000000E-1	-1,696122599E2	2,333850951E1
4,000000000E-1	-1,691254444E2	2,342441813E1
4,400000000E-1	-1,687245374E2	2,342441813E1
4,800000000E-1	-1,680086322E2	2,339578192E1
5,200000000E-1	-1,676220434E2	2,426918627E1
5,600000000E-1	-1,668775020E2	2,419759575E1
6,000000000E-1	-1,661902330E2	2,425486816E1
6,400000000E-1	-1,652452382E2	2,431214058E1
6,800000000E-1	-1,642286528E2	2,446963972E1
7,200000000E-1	-1,634697933E2	2,445532162E1
7,600000000E-1	-1,624818441E2	2,472736559E1
8,000000000E-1	-1,612361691E2	2,471304749E1
8,400000000E-1	-1,601336750E2	2,494213715E1
8,800000000E-1	-1,593032250E2	2,527145355E1
9,200000000E-1	-1,580432319E2	2,548622511E1
9,600000000E-1	-1,567832387E2	2,565804235E1
1,000000000E0	-1,553800645E2	2,594440443E1
1,040000000E0	-1,538050731E2	2,600167685E1
1,080000000E0	-1,522587178E2	2,598735875E1
1,120000000E0	-1,508555437E2	2,607326737E1
1,160000000E0	-1,492805522E2	2,615917599E1
1,200000000E0	-1,474478349E2	2,623076651E1
1,240000000E0	-1,457869348E2	2,650281049E1
1,280000000E0	-1,440401262E2	2,653144670E1
1,320000000E0	-1,422646813E2	2,676053636E1
1,360000000E0	-1,403890096E2	2,680349067E1
1,400000000E0	-1,384703837E2	2,661735532E1
1,440000000E0	-1,367522112E2	2,650281049E1
1,480000000E0	-1,347906310E2	2,660303722E1
1,520000000E0	-1,329865499E2	2,667462774E1
1,560000000E0	-1,309676972E2	2,667462774E1
1,600000000E0	-1,290633894E2	2,681780878E1
1,640000000E0	-1,272593083E2	2,671758205E1
1,680000000E0	-1,253120461E2	2,697530792E1
1,720000000E0	-1,234220564E2	2,716144327E1
1,760000000E0	-1,214891124E2	2,708985275E1
1,800000000E0	-1,194559416E2	2,706121654E1
1,840000000E0	-1,174943614E2	2,681780878E1
1,880000000E0	-1,157332346E2	2,687508119E1
1,920000000E0	-1,137287000E2	2,716144327E1
1,960000000E0	-1,120534818E2	2,714712517E1
2,000000000E0	-1,101778102E2	2,747644156E1
2,040000000E0	-1,081875938E2	2,753371398E1
2,080000000E0	-1,062403316E2	2,746212346E1
2,120000000E0	-1,042501152E2	2,741916914E1
2,160000000E0	-1,023601254E2	2,759098639E1
2,200000000E0	-9,998332017E1	2,771984933E1
2,240000000E0	-9,803605803E1	2,800621141E1
2,280000000E0	-9,595993295E1	2,812075624E1
2,320000000E0	-9,361176390E1	2,803484762E1
2,360000000E0	-9,163586555E1	2,836416401E1
2,400000000E0	-8,920178787E1	2,836416401E1
2,440000000E0	-8,702543606E1	2,834984590E1
2,480000000E0	-8,483476615E1	2,833552780E1
2,520000000E0	-8,264409624E1	2,840711832E1
2,560000000E0	-8,026729098E1	2,833552780E1
2,600000000E0	-7,810525728E1	2,852166315E1
2,640000000E0	-7,595754168E1	2,892257006E1
2,680000000E0	-7,365232693E1	2,903711490E1
2,720000000E0	-7,131847598E1	2,902279679E1
2,760000000E0	-6,925666901E1	2,902279679E1
2,800000000E0	-6,710895341E1	2,899416058E1
2,840000000E0	-6,514737316E1	2,926620456E1
2,880000000E0	-6,292806704E1	2,903711490E1
2,920000000E0	-6,069444282E1	2,883666144E1
2,960000000E0	-5,854672722E1	2,876507092E1
3,000000000E0	-5,624151248E1	2,897984248E1
3,040000000E0	-5,405084257E1	2,890825196E1
3,080000000E0	-5,186017266E1	2,849302694E1
3,120000000E0	-4,965518464E1	2,796325710E1
3,160000000E0	-4,746451473E1	2,761962260E1
3,200000000E0	-4,520225430E1	2,750507777E1
3,240000000E0	-4,322635595E1	2,756235018E1
3,280000000E0	-4,083523258E1	2,711848896E1
3,320000000E0	-3,860160836E1	2,704689844E1
3,360000000E0	-3,625343931E1	2,687508119E1
3,400000000E0	-3,417731423E1	2,668894584E1
3,440000000E0	-3,168596413E1	2,633099324E1
3,480000000E0	-2,969574768E1	2,570099667E1
3,520000000E0	-2,720439758E1	2,535736217E1
3,560000000E0	-2,511395440E1	2,547190700E1
3,600000000E0	-2,290896639E1	2,518554492E1
3,640000000E0	-2,060375164E1	2,472736559E1
3,680000000E0	-1,838444553E1	2,461282076E1
3,720000000E0	-1,592173164E1	2,425486816E1
3,760000000E0	-1,353060827E1	2,431214058E1
3,800000000E0	-1,139721078E1	2,411168712E1
3,840000000E0	-9,020405515E0	2,399714229E1
3,880000000E0	-6,572009732E0	2,373941642E1
3,920000000E0	-4,352703614E0	2,371078021E1
3,960000000E0	-2,090443183E0	2,372509831E1
4,000000000E0	2,290896639E-1	2,361055348E1
4,040000000E0	2,348169055E0	2,358191727E1
